ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8165,0.02,0.0,0.02,0.0,0.96
8166,0.6111111111111112,0.0,0.06,0.16666666666666663,0.1622222222222222
8167,0.5,0.08,0.06,0.0,0.36
8168,0.11,0.0,0.02,0.49,0.38
8169,0.06,0.0,0.48,0.34,0.12
8170,0.1,0.0,0.0,0.06,0.84
8171,0.79,0.0,0.01,0.2,0.0
8172,0.82,0.0,0.0,0.12,0.06
8173,0.6,0.08,0.02,0.0,0.3
8174,0.23199999999999998,0.0,0.02,0.748,0.0
8175,0.6,0.0,0.0,0.0,0.4
8176,0.0,0.0,0.62,0.0,0.38
8177,0.32066666666666666,0.0,0.248,0.2533333333333333,0.17800000000000002
8178,0.0,0.0,0.04,0.0,0.96
8179,0.26,0.0,0.02,0.23333333333333336,0.4866666666666667
8180,0.0,0.0,0.42,0.35,0.23
8181,0.98,0.0,0.0,0.02,0.0
8182,0.84,0.0,0.0,0.0,0.16
8183,0.0,0.0,0.2,0.39266666666666666,0.4073333333333333
8184,0.19,0.0,0.08,0.63,0.1
8185,0.98,0.0,0.0,0.02,0.0
8186,0.94,0.0,0.0,0.02,0.04
8187,0.0,0.02,0.08,0.34,0.56
8188,0.1,0.04,0.34,0.06,0.46
8189,0.06,0.0,0.0,0.0,0.94
8190,0.319,0.0,0.0,0.611,0.07
8191,0.74,0.0,0.14,0.06,0.06
8192,1.0,0.0,0.0,0.0,0.0
8193,0.96,0.0,0.0,0.02,0.02
8194,0.4,0.0,0.16,0.38,0.06
8195,0.10333333333333333,0.02,0.16,0.0,0.7166666666666666
8196,0.94,0.0,0.02,0.0,0.04
8197,0.0,0.0,0.32,0.04,0.64
8198,0.2,0.0,0.02,0.36,0.42
8199,0.04,0.0,0.36,0.08,0.52
8200,0.02,0.0,0.38,0.0,0.6
8201,0.52,0.0,0.0,0.1,0.38
8202,0.04,0.01,0.16,0.14,0.65
8203,0.18,0.0,0.0,0.74,0.08
8204,0.98,0.0,0.0,0.0,0.02
8205,0.18,0.0,0.32,0.0,0.5
8206,0.12,0.0,0.042666666666666665,0.02,0.8173333333333335
8207,0.6533333333333333,0.0,0.0,0.10666666666666666,0.24
8208,0.0,0.0,0.0,0.0,1.0
8209,0.04,0.0,0.2,0.12199999999999997,0.638
8210,0.775,0.0,0.08,0.04,0.105
8211,0.15873015873015872,0.0,0.0,0.3133333333333333,0.5279365079365079
8212,0.6638571428571427,0.0,0.0,0.13214285714285715,0.204
8213,0.11571428571428571,0.0,0.0,0.12428571428571429,0.76
8214,0.0,0.0,0.11199999999999999,0.36200000000000004,0.5259999999999999
8215,0.19,0.0,0.0,0.72,0.09
8216,0.06,0.0,0.12,0.14,0.68
8217,0.0,0.0,0.06,0.24,0.7
8218,0.67,0.0,0.0,0.11166666666666666,0.21833333333333332
8219,0.78,0.0,0.0,0.0,0.22
8220,0.8220000000000001,0.04,0.0,0.11800000000000001,0.02
8221,0.5619999999999999,0.0,0.0,0.10133333333333333,0.3366666666666667
8222,0.14523809523809525,0.0,0.04,0.4661904761904762,0.3485714285714286
8223,1.0,0.0,0.0,0.0,0.0
8224,0.2,0.0,0.0,0.22,0.58
8225,0.6533333333333333,0.0,0.0,0.0,0.3466666666666666
8226,0.12,0.0,0.0,0.02,0.86
8227,0.905,0.0,0.0,0.04,0.055
8228,0.0,0.0,0.34,0.37,0.29
8229,0.945,0.0,0.0,0.005,0.05
8230,0.72,0.02,0.0,0.02,0.24
8231,0.0,0.02,0.02,0.08,0.88
8232,0.55,0.06,0.0,0.04,0.35
8233,0.3,0.0,0.02,0.24,0.44
8234,0.56,0.0,0.0,0.0,0.44
8235,0.06,0.0,0.04,0.06,0.84
8236,0.34,0.0,0.04,0.04,0.58
8237,0.7,0.0,0.0,0.18,0.12
8238,0.835,0.0,0.0,0.005,0.16
8239,0.24,0.0,0.0,0.74,0.02
8240,0.12,0.0,0.0,0.84,0.04
8241,0.0,0.0,0.1,0.02,0.88
8242,0.6133333333333333,0.0,0.04,0.22,0.12666666666666668
8243,0.5316666666666667,0.0,0.0,0.06,0.40833333333333327
8244,0.72,0.0,0.0,0.06,0.22
8245,0.5759047619047619,0.0,0.0,0.42409523809523814,0.0
8246,0.49,0.0,0.16,0.252,0.098
8247,0.02,0.0,0.14,0.02,0.82
8248,0.0,0.0,0.0,0.0,1.0
8249,0.94,0.0,0.0,0.026666666666666665,0.03333333333333333
8250,0.06,0.0,0.44,0.06,0.44
8251,0.88,0.0,0.0,0.0,0.12
8252,0.02,0.0,0.5,0.04,0.44
8253,0.34,0.0,0.1,0.3,0.26
8254,0.0,0.0,0.02,0.82,0.16
8255,0.22,0.0,0.0,0.78,0.0
8256,0.99,0.0,0.0,0.01,0.0
8257,0.08,0.0,0.0,0.45333333333333337,0.46666666666666673
8258,0.76,0.0,0.04,0.2,0.0
8259,0.02,0.04,0.02,0.02,0.9
8260,0.81,0.0,0.04,0.11,0.04
8261,0.94,0.0,0.0,0.02,0.04
8262,0.023333333333333334,0.0,0.0,0.9766666666666667,0.0
8263,0.94,0.0,0.0,0.04,0.02
8264,0.24,0.0,0.34,0.06,0.36
8265,0.02,0.1,0.1,0.06,0.72
8266,0.8866666666666666,0.0,0.0,0.1,0.013333333333333332
8267,0.76,0.0,0.0,0.03,0.21
8268,0.06,0.02,0.2,0.14,0.58
8269,0.96,0.0,0.0,0.04,0.0
8270,0.4483333333333333,0.0,0.0,0.368,0.18366666666666667
8271,0.3,0.0,0.0,0.02,0.68
8272,0.905,0.0,0.0,0.0,0.095
8273,0.162,0.0,0.0,0.038,0.8
8274,0.58,0.0,0.0,0.22,0.2
8275,0.02,0.405,0.135,0.0,0.44
8276,0.5048095238095237,0.0,0.0,0.47519047619047616,0.02
8277,0.02,0.04,0.0,0.0,0.94
8278,0.02,0.02,0.48,0.0,0.48
8279,0.24,0.0,0.11,0.14,0.51
8280,0.98,0.0,0.0,0.0,0.02
8281,0.9,0.1,0.0,0.0,0.0
8282,0.9866666666666666,0.0,0.0,0.0,0.013333333333333332
8283,0.34,0.0,0.0,0.36,0.3
8284,0.0,0.0,0.02,0.18,0.8
8285,0.22,0.02,0.02,0.36,0.38
8286,0.06,0.0,0.0,0.0,0.94
8287,0.1,0.02,0.38,0.46,0.04
8288,0.98,0.0,0.02,0.0,0.0
8289,0.1,0.0,0.32,0.02,0.56
8290,0.88,0.0,0.0,0.02,0.1
8291,0.06,0.02,0.24,0.02,0.66
8292,0.5566666666666666,0.0,0.0,0.0,0.44333333333333336
8293,0.4799999999999999,0.0,0.0,0.31999999999999995,0.2
8294,0.0,0.0,0.02,0.0,0.98
8295,0.442,0.0,0.02,0.368,0.17
8296,0.68,0.0,0.0,0.2,0.12
8297,0.14,0.0,0.0,0.08,0.78
8298,0.98,0.0,0.0,0.02,0.0
8299,0.68,0.0,0.02,0.08,0.22
8300,0.74,0.0,0.0,0.08,0.18
8301,0.62,0.0,0.04,0.0,0.34
8302,0.58,0.0,0.0,0.0,0.42
8303,0.42666666666666664,0.0,0.0,0.11333333333333334,0.46
8304,0.04,0.0,0.2,0.0,0.76
8305,0.165,0.0,0.455,0.12,0.26
8306,0.9066666666666666,0.0,0.0,0.07333333333333333,0.02
8307,0.7066666666666667,0.0,0.0,0.26,0.03333333333333333
8308,0.94,0.0,0.0,0.02,0.04
8309,0.98,0.0,0.0,0.02,0.0
8310,0.0,0.0,0.2,0.02,0.78
8311,0.0,0.02,0.14,0.14166666666666666,0.6983333333333335
8312,0.08,0.32,0.02,0.0,0.58
8313,0.7,0.0,0.0,0.0,0.3
8314,0.6,0.0,0.0,0.02,0.38
8315,0.66,0.02,0.04,0.0,0.28
8316,0.26666666666666666,0.0,0.0,0.7,0.03333333333333333
8317,0.44,0.0,0.3,0.1,0.16
8318,0.96,0.0,0.0,0.04,0.0
8319,0.5766666666666667,0.02,0.04,0.10333333333333332,0.26
8320,1.0,0.0,0.0,0.0,0.0
8321,0.9349999999999998,0.0,0.0,0.065,0.0
8322,0.66,0.0,0.06,0.02,0.26
8323,0.2866666666666667,0.0,0.06,0.4733333333333334,0.18
8324,0.12,0.04,0.2,0.08,0.56
8325,0.48,0.0,0.06,0.0,0.46
8326,0.1,0.0,0.0,0.12,0.78
8327,0.68,0.0,0.0,0.0,0.32
8328,0.44,0.0,0.0,0.0,0.56
8329,0.04,0.0,0.0,0.04,0.92
8330,0.42,0.0,0.06,0.42,0.1
8331,0.25,0.0,0.02,0.3466666666666666,0.38333333333333336
8332,0.7,0.0,0.02,0.22,0.06
8333,0.5866666666666667,0.0,0.0,0.03333333333333333,0.38
8334,0.5273333333333333,0.02,0.0,0.11666666666666665,0.336
8335,0.02,0.0,0.16,0.36,0.46
8336,0.04,0.0,0.0,0.16,0.8
8337,0.98,0.0,0.0,0.0,0.02
8338,0.18,0.0,0.0,0.04,0.78
8339,0.7,0.0,0.0,0.06,0.24
8340,0.44,0.04,0.2,0.08,0.24
8341,0.02,0.0,0.1,0.5,0.38
8342,0.08,0.0,0.252,0.1,0.568
8343,0.02,0.1,0.27,0.04,0.57
8344,0.1,0.0,0.02,0.08,0.8
8345,0.1,0.01,0.27,0.08,0.54
8346,0.02,0.0,0.0,0.1,0.88
8347,0.16,0.0,0.0,0.0,0.84
8348,0.06,0.02,0.12,0.02,0.78
8349,0.08,0.0,0.0,0.86,0.06
8350,0.02,0.0,0.17333333333333337,0.25,0.5566666666666668
8351,0.68,0.0,0.0,0.0,0.32
8352,0.29633333333333334,0.0,0.37300000000000005,0.3306666666666666,0.0
8353,0.81,0.0,0.0,0.04,0.15
8354,0.82,0.0,0.02,0.0,0.16
8355,0.26,0.0,0.0,0.04,0.7
8356,0.8759999999999999,0.0,0.0,0.064,0.06
8357,0.3,0.0,0.0,0.6066666666666667,0.09333333333333332
8358,0.15166666666666667,0.0,0.0,0.46833333333333327,0.38
8359,0.98,0.0,0.0,0.02,0.0
8360,0.6466666666666666,0.0,0.02,0.13333333333333333,0.2
8361,0.98,0.0,0.0,0.02,0.0
8362,0.42,0.0,0.0,0.0,0.58
8363,0.0,0.02,0.12,0.64,0.22
8364,0.22,0.02,0.52,0.04,0.2
8365,0.5,0.0,0.02,0.04,0.44
8366,0.06,0.0,0.0,0.02,0.92
8367,0.8,0.0,0.0,0.0,0.2
8368,0.4226666666666666,0.0,0.0,0.5506666666666667,0.026666666666666665
8369,0.08,0.0,0.02,0.0,0.9
8370,0.1,0.0,0.26,0.6,0.04
8371,1.0,0.0,0.0,0.0,0.0
8372,0.98,0.0,0.0,0.02,0.0
8373,0.04,0.02,0.08,0.0,0.86
8374,0.5066666666666666,0.0,0.0,0.0,0.49333333333333335
8375,0.14,0.1,0.2,0.04,0.52
8376,0.67,0.0,0.12,0.09,0.12
8377,0.77,0.0,0.0,0.01,0.22
8378,0.2,0.0,0.12,0.02,0.66
8379,0.0,0.0,0.08,0.0,0.92
8380,0.7833333333333333,0.0,0.0,0.19666666666666666,0.02
8381,0.32,0.0,0.08,0.0,0.6
8382,0.9833333333333333,0.0,0.0,0.0,0.016666666666666666
8383,0.19666666666666666,0.0,0.0,0.49666666666666665,0.3066666666666667
8384,0.1,0.0,0.0,0.04,0.86
8385,0.02,0.0,0.055999999999999994,0.0,0.924
8386,0.54,0.0,0.0,0.4,0.06
8387,0.07,0.0,0.04,0.5,0.39
8388,0.74,0.0,0.0,0.22399999999999998,0.036000000000000004
8389,0.0,0.08,0.16,0.06,0.7
8390,1.0,0.0,0.0,0.0,0.0
8391,0.8566666666666667,0.0,0.0,0.0,0.14333333333333334
8392,0.03,0.06,0.44,0.12,0.35
8393,0.9,0.0,0.06,0.0,0.04
8394,0.46,0.0,0.02,0.04,0.48
8395,0.58,0.0,0.04,0.0,0.38
8396,0.66,0.0,0.0,0.0,0.34
8397,0.16,0.0,0.02,0.36,0.46
8398,0.6677777777777777,0.0,0.02,0.02,0.29222222222222227
8399,0.92,0.0,0.0,0.08,0.0
8400,0.02,0.02,0.165,0.06,0.735
8401,1.0,0.0,0.0,0.0,0.0
8402,0.9,0.0,0.0,0.0,0.1
8403,0.76,0.0,0.02,0.06,0.16
8404,0.45,0.0,0.1,0.34,0.11
8405,0.02,0.0,0.26,0.0,0.72
8406,0.92,0.0,0.0,0.08,0.0
8407,0.96,0.0,0.0,0.0,0.04
8408,0.22166666666666665,0.0,0.04,0.45833333333333326,0.28
8409,0.04,0.0,0.055,0.2,0.705
8410,0.0,0.1,0.1,0.06,0.74
8411,0.778,0.0,0.0,0.032,0.19
8412,0.34,0.02,0.02,0.0,0.62
8413,0.589,0.0,0.0,0.0,0.41100000000000003
8414,0.0,0.02,0.02,0.5,0.46
8415,0.8406666666666667,0.0,0.0,0.11933333333333333,0.04
8416,0.0,0.02,0.8,0.0,0.18
8417,0.2,0.02,0.22666666666666668,0.04,0.5133333333333333
8418,0.06,0.1,0.28,0.28,0.28
8419,0.94,0.0,0.0,0.04,0.02
8420,0.96,0.0,0.0,0.0,0.04
8421,0.8,0.0,0.0,0.12666666666666665,0.07333333333333333
8422,0.1,0.0,0.46,0.0,0.44
8423,0.68,0.0,0.12,0.1,0.1
8424,0.6433333333333334,0.0,0.02,0.05,0.2866666666666667
8425,0.745,0.0,0.0,0.195,0.06
8426,0.56,0.0,0.0,0.36,0.08
8427,0.82,0.0,0.0,0.04,0.14
8428,1.0,0.0,0.0,0.0,0.0
8429,0.7,0.0,0.0,0.02,0.28
8430,0.4033333333333334,0.14,0.0,0.37666666666666665,0.08
8431,0.44,0.0,0.0,0.0,0.56
8432,0.4226666666666666,0.0,0.02,0.18,0.37733333333333335
8433,0.17,0.0,0.02,0.75,0.06
8434,0.8,0.0,0.02,0.1,0.08
8435,0.0,0.02,0.06,0.24,0.68
8436,0.38,0.0,0.0,0.02,0.6
8437,0.6,0.0,0.34,0.06,0.0
8438,0.86,0.0,0.0,0.0,0.14
8439,0.92,0.0,0.0,0.0,0.08
8440,0.98,0.0,0.0,0.0,0.02
8441,0.28,0.0,0.0,0.22,0.5
8442,0.5933333333333334,0.0,0.02,0.04,0.3466666666666666
8443,0.6533333333333334,0.0,0.0,0.04,0.3066666666666667
8444,0.04,0.0,0.02,0.3,0.64
8445,0.725,0.0,0.0,0.0,0.275
8446,0.02,0.02,0.3,0.355,0.305
8447,0.5,0.0,0.02,0.15333333333333335,0.3266666666666667
8448,0.06,0.06,0.38,0.16,0.34
8449,1.0,0.0,0.0,0.0,0.0
8450,0.7,0.0,0.0,0.04,0.26
8451,0.16,0.0,0.02,0.16,0.66
8452,0.3,0.0,0.0,0.0,0.7
8453,0.52,0.0,0.0,0.44,0.04
8454,0.94,0.0,0.0,0.04,0.02
8455,0.82,0.0,0.0,0.08,0.1
8456,0.8266666666666667,0.0,0.0,0.1,0.07333333333333333
8457,0.54,0.0,0.0,0.1,0.36
8458,0.12,0.0,0.48,0.22,0.18
8459,0.98,0.0,0.0,0.0,0.02
8460,0.0,0.0,0.12,0.3,0.58
8461,0.17366666666666666,0.0,0.0,0.7759999999999999,0.050333333333333334
8462,0.06,0.0,0.0,0.04,0.9
8463,0.79,0.0,0.02,0.05,0.14
8464,0.32,0.0,0.5,0.1,0.08
8465,0.0,0.0,0.02,0.0,0.98
8466,0.04,0.0,0.27,0.55,0.14
8467,0.0,0.0,0.26,0.04,0.7
8468,0.2833333333333333,0.0,0.28,0.17666666666666667,0.26
8469,0.1,0.0,0.4,0.08,0.42
8470,0.82,0.0,0.0,0.0,0.18
8471,0.06,0.02,0.1957142857142857,0.0,0.7242857142857143
8472,0.9,0.0,0.0,0.0,0.1
8473,0.0,0.0,0.1,0.0,0.9
8474,0.58,0.12,0.0,0.0,0.3
8475,0.0,0.0,0.06,0.1,0.84
8476,0.9757142857142856,0.0,0.0,0.0,0.02428571428571429
8477,0.46,0.0,0.0,0.04,0.5
8478,0.21642857142857141,0.0,0.0,0.7235714285714286,0.06
8479,0.02,0.0,0.1,0.13699999999999998,0.7430000000000001
8480,0.44,0.04,0.16,0.02,0.34
8481,0.64,0.0,0.0,0.0,0.36
8482,0.2,0.0,0.0,0.74,0.06
8483,0.605,0.02,0.0,0.265,0.11
8484,0.44395238095238093,0.0,0.0,0.0,0.556047619047619
8485,0.68,0.0,0.0,0.28,0.04
8486,0.58,0.0,0.0,0.02,0.4
8487,0.62,0.06,0.0,0.12,0.2
8488,0.06,0.02,0.12,0.78,0.02
8489,0.885,0.0,0.0,0.0,0.115
8490,0.1,0.215,0.365,0.0,0.32
8491,0.24,0.0,0.14,0.34,0.28
8492,0.345,0.0,0.06,0.375,0.22
8493,0.18,0.0,0.0,0.66,0.16
8494,0.87,0.0,0.02,0.08,0.03
8495,0.18,0.0,0.1,0.1,0.62
8496,1.0,0.0,0.0,0.0,0.0
8497,0.5933333333333334,0.0,0.0,0.06,0.34666666666666673
8498,0.04,0.0,0.22,0.22,0.52
8499,0.95,0.0,0.0,0.04,0.01
8500,0.14,0.0,0.14,0.3,0.42
8501,0.38,0.0,0.06,0.32866666666666666,0.23133333333333336
8502,0.20642857142857143,0.0,0.04357142857142857,0.75,0.0
8503,0.9466666666666668,0.0,0.0,0.05333333333333334,0.0
8504,0.1,0.0,0.16,0.0,0.74
8505,0.46666666666666673,0.0,0.02,0.0,0.5133333333333333
8506,0.7233333333333333,0.0,0.06,0.02,0.19666666666666666
8507,0.0,0.0,0.34,0.44,0.22
8508,0.6458787878787879,0.02,0.0,0.0,0.33412121212121215
8509,0.3,0.0,0.06,0.06,0.58
8510,0.14,0.02,0.4,0.16,0.28
8511,0.46799999999999997,0.0,0.0,0.24,0.292
8512,0.0,0.0,0.015,0.0,0.985
8513,0.9,0.0,0.0,0.02,0.08
8514,0.24666666666666667,0.0,0.06,0.5133333333333333,0.18
8515,0.02,0.0,0.0,0.0,0.98
8516,1.0,0.0,0.0,0.0,0.0
8517,0.0,0.0,0.04,0.0,0.96
8518,0.04,0.02,0.02,0.0,0.92
8519,0.48,0.0,0.06,0.44,0.02
8520,0.98,0.02,0.0,0.0,0.0
8521,0.7713095238095238,0.0,0.0,0.1903571428571428,0.03833333333333333
8522,0.32,0.0,0.0,0.68,0.0
8523,0.06,0.04,0.48,0.0,0.42
8524,0.735,0.0,0.0,0.0,0.265
8525,0.24,0.0,0.04,0.47,0.25
8526,0.02,0.0,0.0,0.06133333333333333,0.9186666666666667
8527,0.52,0.0,0.18,0.18,0.12
8528,0.0,0.0,0.46,0.16,0.38
8529,0.47,0.0,0.02,0.26,0.25
8530,0.18,0.0,0.06,0.04,0.72
8531,0.06,0.14,0.08,0.02,0.7
8532,0.28,0.0,0.0,0.12,0.6
8533,1.0,0.0,0.0,0.0,0.0
8534,0.6433333333333334,0.0,0.04,0.16,0.15666666666666665
8535,0.4931190476190476,0.0,0.0,0.5068809523809523,0.0
8536,0.66,0.04,0.04,0.06,0.2
8537,0.54,0.0,0.0,0.1,0.36
8538,0.0,0.0,0.0,0.0,1.0
8539,0.748,0.0,0.0,0.02,0.23199999999999998
8540,0.77,0.0,0.0,0.0,0.23
8541,0.0,0.02,0.2763333333333334,0.04,0.6636666666666667
8542,0.38933333333333336,0.0,0.30699999999999994,0.3036666666666667,0.0
8543,0.25442857142857145,0.0,0.0,0.12557142857142856,0.62
8544,0.36,0.0,0.04,0.42,0.18
8545,0.0,0.0,0.02,0.0,0.98
8546,0.4,0.0,0.12,0.0,0.48
8547,0.8368571428571429,0.013333333333333332,0.014666666666666668,0.09876190476190477,0.03638095238095238
8548,0.43866666666666665,0.0,0.1,0.29133333333333333,0.17
8549,0.0,0.02,0.02,0.0,0.96
8550,1.0,0.0,0.0,0.0,0.0
8551,0.46333333333333326,0.0,0.0,0.45333333333333337,0.08333333333333331
8552,0.12,0.06,0.3,0.0,0.52
8553,0.34,0.04,0.0,0.3,0.32
8554,0.04,0.0,0.04,0.84,0.08
8555,0.15,0.0,0.32,0.11666666666666665,0.4133333333333333
8556,0.86,0.0,0.0,0.0,0.14
8557,0.78,0.0,0.0,0.2,0.02
8558,0.5533333333333333,0.0,0.0,0.44666666666666666,0.0
8559,0.18,0.0,0.02,0.02,0.78
8560,0.51,0.0,0.0,0.3146666666666667,0.17533333333333334
8561,0.0,0.0,0.38,0.38,0.24
8562,0.0,0.0,0.54,0.0,0.46
8563,0.8,0.0,0.0,0.08,0.12
8564,0.67,0.0,0.0,0.33,0.0
8565,0.76,0.0,0.0,0.1,0.14
8566,1.0,0.0,0.0,0.0,0.0
8567,0.91,0.0,0.0,0.05,0.04
8568,0.897,0.0,0.0,0.02,0.083
8569,0.37,0.0,0.04,0.15,0.44
8570,0.78,0.0,0.0,0.2,0.02
8571,0.02,0.0,0.0,0.0,0.98
8572,0.3466666666666666,0.48,0.02,0.15333333333333335,0.0
8573,0.74,0.0,0.0,0.18,0.08
8574,0.72,0.0,0.04,0.02,0.22
8575,0.04,0.16,0.20666666666666664,0.09333333333333332,0.5
8576,0.6874285714285715,0.0,0.0,0.0,0.3125714285714286
8577,0.22,0.0,0.0,0.72,0.06
8578,0.16,0.1,0.16,0.5,0.08
8579,0.08,0.0,0.32,0.16,0.44
8580,0.84,0.0,0.0,0.16,0.0
8581,0.0,0.02,0.58,0.0,0.4
8582,0.68,0.0,0.0,0.04,0.28
8583,0.8666666666666667,0.0,0.0,0.08,0.05333333333333333
8584,0.367952380952381,0.0,0.10666666666666666,0.09166666666666666,0.43371428571428566
8585,0.06,0.02,0.16,0.22,0.54
8586,0.88,0.0,0.02,0.0,0.1
8587,0.6826666666666666,0.0,0.0,0.0,0.3173333333333333
8588,0.0,0.0,0.34,0.28,0.38
8589,0.8753333333333333,0.0,0.0,0.0,0.12466666666666666
8590,0.34,0.0,0.46,0.08666666666666666,0.11333333333333334
8591,0.508,0.0,0.0,0.132,0.36
8592,0.02,0.0,0.02,0.1,0.86
8593,0.3643333333333333,0.0,0.0,0.6356666666666668,0.0
8594,0.26,0.0,0.44,0.06,0.24
8595,0.06,0.0,0.01,0.13666666666666666,0.7933333333333334
8596,0.98,0.0,0.0,0.0,0.02
8597,0.245,0.0,0.0,0.6416666666666666,0.11333333333333333
8598,0.22977777777777778,0.0,0.0,0.5002222222222222,0.27
8599,0.14,0.045,0.09,0.0,0.725
8600,0.04,0.0,0.0,0.96,0.0
8601,0.7803333333333333,0.0,0.0,0.21966666666666665,0.0
8602,0.16,0.0,0.0,0.76,0.08
8603,0.6,0.0,0.14,0.24,0.02
8604,0.64,0.02,0.02,0.04,0.28
8605,0.16,0.0,0.0,0.02,0.82
8606,0.0,0.04,0.52,0.14,0.3
8607,0.2,0.0,0.12,0.68,0.0
8608,0.8079999999999999,0.0,0.02,0.172,0.0
8609,0.04857142857142858,0.0,0.0,0.12,0.8314285714285714
8610,0.84,0.0,0.0,0.0,0.16
8611,0.1,0.0,0.14,0.0,0.76
8612,0.28,0.0,0.06,0.02,0.64
8613,0.2,0.0,0.02,0.78,0.0
8614,0.035,0.0,0.02,0.0,0.9450000000000002
8615,0.36,0.0,0.0,0.04,0.6
8616,0.0,0.0,0.009523809523809523,0.0,0.9904761904761905
8617,0.04,0.0,0.3,0.325,0.335
8618,0.88,0.0,0.0,0.12,0.0
8619,0.92,0.0,0.0,0.08,0.0
8620,0.06,0.04,0.1,0.1,0.7
8621,0.7879999999999999,0.0,0.0,0.04,0.172
8622,0.13,0.38,0.04,0.0,0.45
8623,0.06,0.0,0.04,0.13699999999999998,0.763
8624,0.88,0.0,0.0,0.06,0.06
8625,0.89,0.0,0.0,0.05,0.06
8626,0.35,0.0,0.0,0.53,0.12
8627,0.0,0.0,0.0,0.78,0.22
8628,0.67,0.0,0.05,0.02,0.26
8629,0.0,0.0,0.02,0.0,0.98
8630,0.04,0.0,0.12,0.18,0.66
8631,0.5163333333333333,0.0,0.0,0.0,0.48366666666666674
8632,0.1,0.0,0.04,0.08,0.78
8633,0.612,0.0,0.0,0.20800000000000002,0.18
8634,0.0,0.0,0.28,0.08,0.64
8635,0.14,0.0,0.22,0.02,0.62
8636,0.38,0.0,0.0,0.04,0.58
8637,0.8,0.0,0.04,0.04,0.12
8638,0.0,0.0,0.72,0.1,0.18
8639,0.0,0.0,0.02,0.0,0.98
8640,0.82,0.02,0.0,0.02,0.14
8641,0.04,0.0,0.22,0.44,0.3
8642,0.96,0.0,0.0,0.04,0.0
8643,1.0,0.0,0.0,0.0,0.0
8644,0.58,0.0,0.0,0.04,0.38
8645,0.6,0.02,0.0,0.0,0.38
8646,0.7323333333333334,0.0,0.0,0.2076666666666666,0.06
8647,0.02,0.0,0.3,0.3,0.38
8648,0.515,0.0,0.08,0.18666666666666668,0.21833333333333332
8649,0.44,0.06,0.06,0.18666666666666665,0.2533333333333333
8650,0.0,0.0,0.0,0.0,1.0
8651,0.6266666666666666,0.0,0.0,0.33333333333333326,0.04
8652,0.0,0.0,0.0,0.0,1.0
8653,0.0,0.0,0.0,0.12,0.88
8654,0.10666666666666667,0.0,0.05333333333333333,0.7,0.14
8655,0.02,0.0,0.08,0.16,0.74
8656,0.0,0.0,0.0,0.62,0.38
8657,0.44957142857142857,0.0,0.0,0.5504285714285715,0.0
8658,0.255,0.02,0.04,0.05,0.635
8659,0.44,0.0,0.12,0.1,0.34
8660,0.39,0.0,0.0,0.51,0.1
8661,0.92,0.0,0.0,0.02,0.06
8662,0.16,0.0,0.38,0.02,0.44
8663,0.52,0.0,0.48,0.0,0.0
8664,0.155,0.08,0.12,0.21166666666666664,0.4333333333333333
8665,0.02,0.68,0.04,0.0,0.26
8666,0.0,0.0,0.38,0.08666666666666666,0.5333333333333333
8667,0.86,0.0,0.02,0.0,0.12
8668,0.6,0.0,0.048,0.04,0.312
8669,0.82,0.0,0.0,0.14,0.04
8670,0.44,0.0,0.0,0.52,0.04
8671,0.52,0.0,0.0,0.36,0.12
8672,0.9,0.0,0.0,0.0,0.1
8673,0.895,0.0,0.02,0.045,0.04
8674,1.0,0.0,0.0,0.0,0.0
8675,0.64,0.0,0.0,0.0,0.36
8676,0.1,0.0,0.0,0.08,0.82
8677,0.02,0.04,0.0,0.08,0.86
8678,0.6,0.0,0.02,0.2,0.18
8679,0.6698571428571429,0.0,0.0,0.04,0.29014285714285715
8680,1.0,0.0,0.0,0.0,0.0
8681,0.0,0.0,0.0,0.0,1.0
8682,0.02,0.0,0.52,0.14,0.32
8683,0.08,0.02,0.44,0.0,0.46
8684,0.98,0.0,0.0,0.02,0.0
8685,0.74,0.0,0.0,0.16,0.1
8686,0.0,0.0,0.04,0.0,0.96
8687,0.1,0.02,0.3,0.16,0.42
8688,1.0,0.0,0.0,0.0,0.0
8689,0.43166666666666664,0.0,0.0,0.12,0.44833333333333336
8690,0.02,0.0,0.64,0.0,0.34
8691,0.02,0.18,0.06,0.42,0.32
8692,0.02,0.03,0.04,0.02,0.89
8693,0.02,0.0,0.24666666666666665,0.24,0.4933333333333333
8694,0.92,0.0,0.0,0.0,0.08
8695,0.18,0.0,0.0,0.0,0.82
8696,0.62,0.04,0.0,0.02,0.32
8697,0.08,0.0,0.08,0.6,0.24
8698,0.04,0.0,0.0,0.24,0.72
8699,1.0,0.0,0.0,0.0,0.0
8700,0.8923809523809524,0.0,0.0,0.07761904761904762,0.03
8701,0.5849523809523809,0.0,0.0,0.27666666666666667,0.13838095238095238
8702,0.44,0.0,0.06,0.12,0.38
8703,0.94,0.0,0.0,0.0,0.06
8704,0.14533333333333334,0.0,0.0,0.04666666666666666,0.8079999999999999
8705,0.34,0.0,0.0,0.44,0.22
8706,0.0,0.0,0.0,0.0,1.0
8707,0.34,0.0,0.0,0.14,0.52
8708,0.06,0.0,0.24,0.06,0.64
8709,0.94,0.0,0.02,0.0,0.04
8710,0.0,0.04,0.02,0.02,0.92
8711,0.8166666666666668,0.0,0.0,0.02333333333333333,0.16
